data,hora,lat,lon,alt,radio,custo,rssi,ipv4Address,ip,macsource,macdestination,action,enabled,rate,signal_ok,age,stats,encapId,txpower,version,linkLocalAddress
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,72427,-90,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,85230,-100,172.23.66.17,172.23.66.199, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,83369,-75,172.23.66.17,172.23.66.242, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,47514,-77,172.23.66.17,172.23.67.222, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,87590,-96,172.23.66.17,172.23.67.155, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,87574,-99,172.23.66.17,172.23.67.126, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,72427,-89,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,83369,-101,172.23.66.17,172.23.66.242, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,0,-97,172.23.66.17,0.0.0.0, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,72457,-87,172.23.66.17,172.23.66.63, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,85230,-103,172.23.66.17,172.23.66.199, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,47442,-101,172.23.66.17,172.23.67.70, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,87573,-91,172.23.66.17,172.23.67.124, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,72457,-84,172.23.66.17,172.23.66.63, , ,0,1,0,0,0,0,0,0,11.24.2, 
